1.wav|siau=tsan zoh-nyih-tsy1 tiau 'leh ih-diau du-ng , ngu m-meh tiau=zah=ng .
378.wav|waon=si1-san1 geh tau1 khe=le me-hau geh .
379.wav|nu  veh hau kua nyin-ka1 , tseh1=hau kua zy-cia1 .
38.wav|a1-'la yon sa=geh tsho-tsy zon noe-cin1 maon geh tah-tsho ka1-san1 ?
380.wav|men-tsau1 waon=cin li-we teh=tau kon1=sy1 le=vah ? nu  khoe1=yi veh-we le .
381.wav|ngu ne  yon sa=geh tsho-tsy zon noe-cin1 poe-cia1 san1=tau geh=tah a ?
382.wav|yi zian-ku san1-bin=nyin nen=cia khau=la so1-fah laon .
383.wav|zy nen=cia tsu-san1-weh a li=teh soe=su chin=geh gha chih=veh=siau1 .
384.wav|yi dau tau meh=pe1 ciu=laon=shian tseu-a li , nu  zy=tau ih=bu , tseh1=hau zy-cia1 me-me-ciau we=tau ghoh-daon-li=chi .
385.wav|geh-gheh-zy ha  nyin=sia la=geh=sy ? sa-nyin tshe1=tsheh le=nu  ziu tsian=pen  yi=zeh=khue yan=di .
386.wav|nu  pen  zy=nu  pen=syu zy=nu  ciau1 tson1-ghoh geh nyan=jiu sia la=geh .
387.wav|zy=nu  pi=nu  tsan , yi=pi zy=nu  ghe-iau1 tsan .
388.wav|lau=waon tah lau=tsan ih=yan tsan .
389.wav|nu  chi-tse1 , zy ne  lian-ka1-deu tse tu1 zu theh ih=shih .
39.wav|yi zian-ku bin-nyin ih=yan ge lah so1-fah laon .
390.wav|nu  cian=veh=ku yi , sa-nyin ze-kaon veh ku-ku tshah=lau .
391.wav|zaon=thaon1 tseh1 ma tse1 ih=pen syu , cin1=tsau1 iau1 tu1 ma ci=pen .
392.wav|siau=tsan zoh=thi1 tiau=zah ih-diau du-ng , ngu fen1=nyin tiau zah .
393.wav|'ni bin=zy shian1=i1 chih vah ?     ngu-veh chih-gheh .
394.wav|geh tshon1 zy=thi 'ni e=nyin kau1=soh yi=vah ?                                     ngu=gho geh theh .
395.wav|'ni chih=ve e zy chih moe=deu ?
396.wav|'ni tau=ti tah=in yi veh 'la ?
397.wav|ciau siau-jian ih=dau tau=di in=yoe khoe1 < liu se1-tsia > .                     geh=bu di=in yi khoe1=ku theh .
398.wav|'ni 'ne uoe zin=ih=zin .
399.wav|yi 'ne ciuih=tsy bi poh=theh theh=theh , yi tau mo chih .
4.wav|non chih=ve ghe-zy chih moe=deu a ?
40.wav|geh-nen-ka tsu-san1-weh , li siau=tshin1=nyi gha-iau1 chih=veh=siau1 geh .
400.wav|khu=daon li yi theh=ghe=tsaon hau=tsy khon1-diau geh theh .
401.wav|mau=tsy peh=leh fon-tshyu1 theh=leh .
402.wav|tsan=min peh=leh wa-nyin tshian=theh ih tsah1 pau1 , nyin the1-pe1 ih=nge=nge tan=saon .
403.wav|ziu=iau1 loh=yu theh , 'ni theh=au tsheh chi-theh .
404.wav|geh daon kha1=mi=pu oh=tsoh=le , gue theh=tsy hau theh .
405.wav|ngu li zy tsho-ze laon ma-gheh phiau .
406.wav|ih=tsan di=du thih=leh=zian laon .
407.wav|ih-ku lau-nyin khuen leh zaon laon .
408.wav|ciau1-kue siau=ng leh=leh wu li yeu .
409.wav|ih-ku boe siau=noe men=zi bau ku=le theh .
41.wav|yi thiau-zaon meh pe1-tsho bau-theh-'leh , ngu e=theh ih=bu , tseh1=hau zy-cia1 me-me-ciau tseu we ghoh-daon 'leh .
410.wav|yi oh=li ih=ci=deu si=theh se1 tsah1 tsyu1=nu .
411.wav|geh=bu chi-tsho zy khe=tau kuaon=tseu1 chi-gheh .
412.wav|ghoh-san1-tsy chi-tsho zu=tsy lian-nyih thi1=theh .
413.wav|'ni zaon=zaon yi tsu-ku siau=chih e=bau meh theh .
414.wav|'ni=leh=tshaon=wu ?                      ngu fen1=nyin=tshaon , ngu leh=leh faon=loh=in1 .
415.wav|thu=tsy nyoh ngu chih=ku 'leh , 'ni e=nyin chih=ku ?                             ngu fen1=nyin chih=ku .
416.wav|cin1=tsau1 le=jiu veh tan=theh , ngu kha1 ku=yoh geh theh .
417.wav|ngu=soe=leh theh khua , nyan ngu zon=sin1 soe=ih=soe .
418.wav|yi ih khe=sin1 ziu tshaon=ku1 theh .
419.wav|wu-nyin nge=nge deu=cian ngu si1-san1 ?
42.wav|dih=seu sy=zy sa-nyin sia-ku ? sa-nyin tshe1=teh=tsheh ngu ziu=tsian li yi zeh khue yan=di .
420.wav|teh=leh sia=tsy ih=poe , ngu=e=iau1 sia gho-chi .
421.wav|'ni teh chih tsy ih=uoe ve , e=chih ih=uoe a1=ua1 .
422.wav|nyan siau=noe si1=bau , 'ni 'ne tsoe=le po po=si si=e khoe1=ih-pi .
423.wav|yi khoe1=khoe1 di=zy khuen zah theh .
424.wav|'ni soe ih=soe , geh=nge tshau=phiau yeu=teh yon=vah ?
425.wav|si1-san1 peh=leh 'ni gheu sah ih=pen syu=vah ?
426.wav|ci=ma yah=nyin phi=tsy yi ih=tshi1 khue=yan
427.wav|ngu zaon ih nyoe=nyih tsia=yi se1=pah khue yan=di .                                 ngu zaon ih nyoe=nyih tsia=peh yi se1=pah khue yan=di .
428.wav|waon i-san1 geh tau1 khe=leh me-hau geh .                     waon=si1-san1 geh tau1 khe=leh me-hau .
429.wav|ngu veh-hau kua nyin-ka1 , tseh1=hau kua zy-cia1 .
43.wav|ngu peh non-ku syu zy ngu ciau1 tson1-ghoh geh nyan=jiu sia-ku .
430.wav|men-tsau1 waon=cin=li kon1=sy1 li le vah ?                   ngu khoe1 yi veh-we=teh le .
431.wav|ci ka1-san1 tan noe-cin1 yuin ku=le , ngu li yon wu-veh zy tsho-tsy ?
432.wav|yi zian bin-nyin zeh=ci ge leh so1-fah laon .
433.wav|zeh=ci tsu-san1-weh na-pho siau-hu=tsy gha chih veh zyu .
434.wav|yi tau zaon=tsy meh pe1-tsho bau=theh leh . ngu i-tsy ih=bu , tseh1=hau me-me-ciau bau tau ghoh-daon-li=chi theh .
435.wav|ji-zeh wu-nyin sia-ku sy , wu-nyin tshe1=teh=tsheh le=ngu ziu=tsian peh=yi=zeh=khue=yan
436.wav|ngu peh 'ni geh syu zy ngu tson1-ghoh 'lau-sy geh nyan=jiu sia-ku .
437.wav|'ni pi-ngu tsan , yi pi-'ni e=iau1 tsan .
438.wav|lau=waon theh=lau=tsan ih=yan tsan .
439.wav|ngu si1 bau , 'ni theh lian-ka1-deu e=tu1 zu ih=si1 .
44.wav|non pi-ngu tsan , yi pi non-we iau1=tsan .
440.wav|ngu-kaon yi=veh=ku , zoe=bi wu-nyin cian=veh=ku yi ci nyin-gheh .
441.wav|zaon=thaon1 teh=leh=ma=tsy ih=pen syu , cin1=tsau1 ngu=iau1 tu1 ma ci=pen .
442.wav|siau=tsan zoh=nyih tiau 'leh ih-diau du-ng , ngu meh tiau zah .
443.wav|neu bin=zan chih=shian1=i1 vah ?  veh , veh chih=shian1=i1 .
444.wav|neu kau=su yi geh tsaon zy=thi 'leh vah ? zy-ku , ngu-kaon peh yi thin a1 tseh .
445.wav|neu zy chih mi ve ghe-zy chih moe=deu ?
446.wav|neu tau=ti tah=in veh tah=in yi ?
447.wav|ciau siau-jian ih=dau chi=di in=yoe khoe1 < liu se1-tsia > . yi geh bu di in khoe1 ku-liau .
448.wav|neu 'ne uoe da ih da .
449.wav|yi 'ne ciuih=tsy bi poh 'leh , de=zy meh chih .
45.wav|lau=waon theh=lau=tsan ih=yan tsan .
450.wav|yi la leh lah ciau1=seh li ze=tsaon hau 'leh khon1-diau .
451.wav|mau=tsy peh=lah fon-tshyu1 theh-liau .
452.wav|tsan min-ku pau1 peh=lah wa-nyin tshian theh=tseh , nyin-gha tsha1=ih=nge peh yi la tan saon .
453.wav|khua=iau1 loh=yu tseh , na viau tsheh-chi tseh .
454.wav|geh diau mau=cin1 oh=tshoh theh=tseh , gue theh yi vah .
455.wav|ngu=nyi zy=leh=lah tsho-ze li=shian ma-gheh tsho-phiau .
456.wav|zian=pih laon ko-liau ih=tsan di=du .
457.wav|zaon laon=shian khuen tse1 ih-ku lau-nyin .
458.wav|wu li=shian yeu ciau1-kue siau=ng=leh=lah=yeu .
459.wav|zi=deu le tse1 ih-ku boe=chi boe le-ku noe=siau=noe .
46.wav|ngu bau-liau au , na lian-ka1-deu tse tu1 zu theh ih=shih .
460.wav|yi oh=li=shian mah-san1=deu=li se1 tsah1 tsyu1=lu si theh=tseh .
461.wav|geh bu chi-tsho iau1 khe=tau kuaon=tseu1 chi .
462.wav|ciau1-kue ghoh-san1-tsy zu chi-tsho zu 'leh tsen=tsen lian-nyih thi1=a1=tseh .
463.wav|neu zaon ih zaon yi tsu lah geh ti=sin1 tse tseu=vah .
464.wav|neu leh lah tshaon sa-meh-zy ? ngu veh lah tshaon , ngu=leh=lah=faon loh=in1 .
465.wav|thu=tsy nyoh ngu=chih ku-ku , neu chih=ku vah ? m-meh , ngu meh chih=ku .
466.wav|ngu da hau yoh a1=tseh , cin1=tsau1 veh tan=le=jiu tseh .
467.wav|ngu soe='leh theh khua=tseh , soe tshu=theh tseh , nyan ngu zon=sin1 soe ih-pi .
468.wav|yi ih khe=sin1 ziu we-teh tshaon=ku1 .
469.wav|sa-nyin kaon=kaon leh=lah=nyi len yi geh 'lau-sy ?
47.wav|ngu-kaon veh ku yi , zoe=bi sa-nyin ze-kaon veh=ku dih-gheh ka1=hu .
470.wav|tseh1 sia tse1 ih=poe , ghe-iau1 sia gho-chi .
471.wav|neu tseh1 chih-liau ih=uoe ve , tse=chih ih=uoe .
472.wav|nyan siau=noe si1=tseu , neu tse 'ne tsoe=le=yan zian-si si=geh khoe1=ih-pi .
473.wav|yi leh lah di zy ci1 zi=deu khoe1=di=zy , khuen chi-theh tseh .
474.wav|neu soe=soe=khoe1 , geh=ti tshau=phiau keu=veh=keu yon .
475.wav|'lau-sy peh 'leh neu ih=pen gheu chi gheu le-ku syu , zy la=vah ?
476.wav|e1=geh ma yah=geh phi theh-liau yi ih=tshi1 khue tshau=phiau .
477.wav|ngu zaon-geh-yuih tsia-liau yi se1=pah khue tshau=phiau . ngu zaon-geh-yuih tsia=peh 'leh yi se1=pah khue tshau=phiau .
478.wav|waon=si1-san1 geh tau1 khe-liau ciau1-kue hau . waon=si1-san1 geh tau1 khe-liau me-hau .
479.wav|ngu veh nen kua nyin-ka1 , tseh1=nen kua zy-cia1 .
48.wav|zaon=thaon1 tse1=tseh1 ma-liau ih=pen syu , cin1=tsau1 iau1 tu1 ma ci=pen .
480.wav|men-tsau1 waon=cin li-we teh=le kon1=sy1 vah ? ngu khoe1 yi veh-we teh=le .
481.wav|ngu=nyi yon sa=geh ciu=zon noe-cin1 tsau1 geh=tah yuin ka1-san1 nyi ?
482.wav|yi zian-ku san1-bin nyin-gheh yan=tsy , khau=leh so1-fah laon .
483.wav|geh-nen-ka tsu-san1-weh , li siau=tshin1=nyi ze chih=veh=siau1 geh .
484.wav|yi thiau-zaon meh pe1-tsho tseu-liau . ngu zy=tau ih=bu , tseh1=hau zy-cia1 me-me-ciau tseu we ghoh-daon-li=chi .
485.wav|geh-gheh-zy sa-nyin sia-ku sy ? sa-nyin tshe1=tsheh le , ngu ziu=tsian peh yi zeh khue tshau=phiau .
486.wav|ngu peh neu geh syu , zy ngu ciau1 tson1-ghoh geh nyan=jiu sia=la=geh .
487.wav|neu pi-ngu kau1 , yi pi neu ghe-iau1 kau1 .
488.wav|lau=waon theh=lau=tsan ih=yan kau1 .
489.wav|ngu=si1 tseu=tseh , na lian-ka1-deu tse tu1 zu ih=shih .
49.wav|siau=tsan zaon-nyih tiau 'leh ih-diau du-ng , ngu ih-diau gha fen tiau zah .
490.wav|ngu-kaon veh ku yi , sa nyin-gha cian=veh=ku geh-gheh tshah=lau .
491.wav|zaon=thaon1 tsy tseh1 ma-liau ih=pen syu , cin1=tsau1 iau1 tu1 ma ci=pen .
492.wav|siau=tsan zoh=nyih tsy tiau zah ih-diau du-ng , ngu tiau veh zah=ng .
493.wav|non bin=zan chih=shian1=i1 va ? ngu veh chih-gheh .
494.wav|non theh yi kaon-ku dih=tsaon zy=thi va ? ngu theh yi kaon-ku a teh .
495.wav|non chih=ve ghe-zy chih moe=deu ?
496.wav|non tau=ti tah=in yi veh 'la ?
497.wav|ciau siau-jian ih=dau chi=di in=yoe khoe1 < liu se1-tsia > dih=bu di in yi khoe1 ku a teh .
498.wav|non 'ne uoe da ih da .
499.wav|yi 'ne ciuih=tsy bi poh hau-a teh , yi tau meh chih .
5.wav|non tau=ti tah=in yi veh 'la ?
50.wav|non bin=zan shian1=i1 a1 chih-gheh ? ngu zon-le veh chih-gheh .
500.wav|yi la 'ne ciau1=seh ze=tsaon hau khon1-diau a teh .
501.wav|mau=tsy peh fon-tshyu1 theh a teh .
502.wav|tsan=min peh wa-nyin tshian=theh ih tsah1 pau1 , nyin-gha the1-pe1 ih=nge=nge peh nyin-ka1 tan=saon .
503.wav|ziu=iau1 loh=yu 'leh , na veh=iau1 tsheh-chi teh .
504.wav|mau=cin1 oh=tshoh le , gue theh yi .
505.wav|nyi leh lah tsho-ze ma-gheh tsho-phiau .
506.wav|zian=pih laon=thih zah ih tsah1 di=du .
507.wav|zaon laon=shian khuen zah ih-ku lau-nyin .
508.wav|wu=pan1 li yeu=zah ciau1-kue siau=ng .
509.wav|zi=deu tseu ku=le ih-ku phaon-ten1=ten1 geh siau 'noe-'noe=deu .
51.wav|non  a1=tsen1  theh yi kaon-ku dih=tsaon zy=thi ? zy-ku , ngu theh yi kaon-ku tse1 .
510.wav|yi la oh=li ih=ci=deu si=theh se1 tsah1 tsyu1=lu .
511.wav|dih=bu tsho-tsy iau1 khe=tau kuaon=tseu1 chi .
512.wav|ghoh-san1-tsy tshen-tsho tsy tshen=zah lian-nyih thi1-a teh .
513.wav|non chih chih khoe1 yi tsu lah ti=sin1 tse tseu=meh teh .
514.wav|non lah tshaon sa ? ngu meh tshaon , ngu=lah=faon loh=in1 .
515.wav|ngu chih=ku thu=tsy nyoh a teh , non chih=ku va ? meh , meh , meh , ngu meh chih=ku .
516.wav|ngu da ku=yoh teh , cin1=tsau1 veh tan=le=jiu zah .
517.wav|ngu soe='leh tha=khua a teh , soe tshu=theh a teh , nyan ngu tse zon=sin1 soe ih-pi .
518.wav|yi ih khe=sin1 ziu tshaon=chi=ku1 le=teh .
519.wav|sa-nyin kaon=kaon lah=cian ngu 'lau-sy a ?
52.wav|non chih=ve nyi ghe-zy chih moe=deu ?
520.wav|tseh1 sia-zah ih=poe , ghe-iau1 sia gho-chi a le .
521.wav|non tseh1 chih=ih uoe ve , tse=thi1 ih=uoe ve .
522.wav|nyan siau=noe si1=tseu , non 'ne tsoe=le hau=hau ciau-ku tse khoe1=ih-pi .
523.wav|yi lah di zy ci1 zi khoe1=fah khoe1=fah khuen=chi teh .
524.wav|non soe=soe=khoe1 , dih=ti tshau=phiau yeu-mo ?
525.wav|'lau-sy peh=non pen ya=gheu=geh syu va ?
526.wav|i1=geh ma yah=geh phi zah yi ih=tshi1 khue le .
527.wav|ngu zaon-ku ghau=deu tsia yi se1=pah khue yan=di . ngu zaon-ku ghau=deu tsia peh yi se1=pah khue yan=di .
528.wav|waon=si1-san1 geh tau1 khe=teh me-hau geh .  waon=si1-san1 geh tau1 khe=teh me-hau geh .
529.wav|ngu veh hau kua bih-nyin-ka1 , tseh1=hau kua zy-cia1 .
53.wav|non tau=ti a1 tah=in yi ?
530.wav|men-tsau1 waon=cin li-we le kon1=sy1 va ? ngu khoe1 yi veh-we teh=le teh .
531.wav|nyi yon sa=geh ciu=zon noe-cin1 tsau1 geh=tah yuin ka1 jiu ?
532.wav|yi zian-ku san1-bin=nyin ih=yan khau=lah so1-fah laon shian-zah .
533.wav|geh-nen-ka tsu-san1-weh li siau-hu=tsy gha chih=veh=siau1 geh .
534.wav|yi thiau-zaon meh pe1-tsho tseu-a teh , ngu e=theh ih=bu , tseh1=hau zy-cia1 me=me nen=geh tseu tau ghoh-daon-li=chi .
535.wav|dih-gheh zy sa-nyin sia=lah=geh=sy ? sa-nyin tshe1=tsheh le=ngu ziu=tsian peh yi zeh khue yan=di .
536.wav|ngu peh non-ku syu zy ngu ciau1 tson1-ghoh geh jiu=jiu sia=lah=geh .
537.wav|non pi-ngu tsan , yi pi non-we iau1=tsan .
538.wav|lau=waon theh=lau=tsan ih=yan tsan .
539.wav|ngu tseu teh , na lian-ka1-deu tse zu theh ih=shih .
54.wav|he siau-jian ih=dau tau=di in=yoe chi-khoe1 < liu se1-tsia > . dih tseh1=di in yi khoe1 ku tse1 .
540.wav|ngu-kaon veh ku yi , sa nyin-gha cian=veh=ku dih-gheh meh-zy .
541.wav|zaon=thaon1 tseh1 ma zah ih=pen syu , cin1=tsau1 iau1 tu1 ma ci=pen .
542.wav|siau=tsan zoh=nyih tiau 'leh ih-diau du-ng , ngu=meh meh tiau zah .
543.wav| non bin=zan chih=shian1=i1 va ? shian1=i1 non bin=zan chih va ?  ngu veh chih-gheh .   ngu veh-we chih .
544.wav| geh tsaon zy=thi non-kaon peh yi thin-liau va ?  ngu-kaon peh yi thin-liau .
545.wav|non chih=ve ghe-zy chih moe=deu ?
546.wav|non tau=ti tah=veh tah=in yi ?  non tau=ti tah=veh tah=in yi ?
547.wav| ciau siau-jian ih=dau tau=di in=yoe khoe1 < liu se1-tsia > .  dih tseh1=di in yi khoe1 ku-liau .   yi geh tseh1 di in khoe1 ku-liau .
548.wav|non 'ne uoe da ih da
549.wav|yi 'ne ciuih=tsy bi poh theh-liau , peh1-ku meh chih .
55.wav|non 'ne uoe da ih da .
550.wav|yi la lah he ciau1=seh li ze=tsaon hau lah khon1-diau .
551.wav|mau=tsy peh fon-tshyu1 theh-liau .
552.wav|tsan=min peh wa-nyin tshian theh-liau tseh1=pau1 , nyin-gha the1=pe=ih=nge=nge peh tan=saon theh .
553.wav|loh=yu khua-liau , na viau tsheh-chi 'leh .
554.wav|dih=diau mau=cin1 lau oh=tshoh 'leh , gue theh yi va .
555.wav|a1-'la zy lah=he tsho-ze ma-gheh tsho-phiau .
556.wav|zian=laon=shian thih=lah ih=tsan di=du .
557.wav|zaon laon=shian khuen lah ih-ku lau-nyin .
558.wav|wu=pan1 li=shian ciau1-kue siau=ng lah=he=yeu .
559.wav|zi=deu tseu ku=le ih-ku boe=toh=toh geh noe=siau=noe .
56.wav|yi 'ne ciuih=tsy bi poh=theh tse1 , peh1-ku fen chih-gheh .
560.wav|yi la oh=li=shian lah=mah-san1=deu si theh-liau se1 tsah1 tsyu1=lu .
561.wav|dih=bu tsho-tsy iau1 khe=tau kuaon=tseu1 chi-gheh .
562.wav|ghoh-san1-tsy tshen chi-tsho tshen 'leh tsen=tsen lian-nyih thi1 'leh .
563.wav|non chih nge yi tsu-ku ti=sin1 tse bau va .
564.wav|non lah tshaon sa-meh-zy ?
565.wav| thu=tsy nyoh ngu=chih ku-ku , non chih=ku va ?  m-meh , ngu meh chih=ku .   ngu chih=ku thu=tsy nyoh=geh , non chih=ku va ?
566.wav|ngu da ku=yoh 'leh , cin1=tsau1 veh tan=le=jiu 'leh .
567.wav|ngu soe='leh theh khua=soe tshu=theh 'leh , nyan ngu tse zon=sin1 soe ih-pi .
568.wav|yi ih khe=sin1 ziu tshaon=chi=ku1 le 'leh .
569.wav|kaon=kaon sa-nyin lah=lah=nyi=len a1-'la 'lau-sy a ?
57.wav|yi theh khu=daon li thoh tsaon=tse1 khon1-diau tse1 .
570.wav|tseh1 sia-liau ih=poe , ghe-iau1 sia gho-chi .
571.wav|non tseh1 chih-liau ih=uoe ve , tse=chih ih=uoe va .
572.wav|nyan siau-nyin si1=tseu , non tse 'ne tsoe=le hau=hau=ciau khoe1=ih-pi .
573.wav|yi lah lah di zy ci1 zi=deu khoe1=fah khoe1=fah khuen zah 'leh .
574.wav|non soe=soe=khoe1 , dih-nge tshau=phiau keu=veh=keu yon a ?
575.wav|'lau-sy peh 'leh non ih=pen lau=gheu lau=gheu=geh syu va ?
576.wav|e1-gheh ma=yah=geh phi theh-liau yi ih=tshi1 khue yan=di le .
577.wav|ngu zaon-ku ghau=deu tsia-liau yi se1=pah khue yan=di . ngu zaon-ku ghau=deu tsia peh yi se1=pah khue yan=di .
578.wav|waon=si1-san1 khe=tau1 khe-liau lau-hau-gheh . waon=si1-san1 geh tau1 khe-liau lau-hau-gheh .
579.wav|ngu veh hau kua nyin-ka1=geh , tseh1=hau kua zy-cia1 .
58.wav|mau=tsy peh fon-tshyu1 theh=tse1 .
580.wav|men-tsau1 waon=si1-san1 we=tau kon1=sy1 le va ? ngu khoe1 yi veh-we le .
581.wav|a1-'la 'ne sa=geh tsho-tsy zon noe-cin1 tsau1 geh=tah yuin ka1-san1 ?
582.wav|yi zian geh san1-bin=nyin ih-yan-gheh ge lah so1-fah laon .
583.wav|dih nen=cia tsu-san1-weh , li=teh siau=tshin1=nyi gha chih=lih sah theh-liau .
584.wav|yi tau tshen 'leh meh pe1-tsho tseu theh-liau . ngu e=theh ih=bu , tseh1=hau zy-cia1 me-me-ciau tseu we=tau ghoh-daon chi-'leh .
585.wav|dih zy sa-nyin sia-ku sy ? sa-nyin tshe1=tsheh le , ngu ziu tsian=li sa-nyin zeh=khue yan=di .
586.wav|ngu peh non-ku syu zy a1-'la nyan=jiu sia geh , yi lah he tson1-ghoh kau1-syu .
587.wav|non pi-ngu tsan , yi pi non-we iau1=tsan .
588.wav|lau=waon tah lau=tsan ih=yan tsan .
589.wav|ngu tseu-liau , na lian-ka1-deu tse tu1 zu theh ih=shih .
59.wav|tsan=min tseh1 pau1=peh=leh wa-nyin tshian=theh tse1 , nyin-gha the1-pe1 ih=nge=nge peh yi tan saon .
590.wav|ngu-kaon veh ku yi , sa-nyin ze-kaon veh ku yi dih-gheh ban=yeu .  ngu-kaon yi veh ku , sa-nyin ze-kaon veh ku yi dih-gheh ban=yeu .
591.wav|zaon=thaon1 tseh1 ma-liau ih=pen syu , cin1=tsau1 iau1 tu1 ma ci=pen .
6.wav|he siau-jian ih=dau tau=di in=yoe chi-khoe1 < liu se1-tsia > . yi dih=bu di=in khoe1 ku-liau .
60.wav|mo-zaon iau1 loh=yu khua tse1 , r theh viau tsheh-chi tse1 .
61.wav|dih=diau mau=cin1 oh=tshoh theu oh=tshoh theu , toh theh yi va .
62.wav|ngu=nyi zy leh theh tsho-ze yi tah ma-gheh tsho-phiau .
63.wav|pih=ciah laon=thih leh ih=tsan di=du .
64.wav|zaon laon khuen tse1 ih-ku lau nyi=ci nyin .
65.wav|wu=pan1 li yeu ciau1-kue siau=mau ng=leh=theh yeu=le yeu-chi .
66.wav|zi=deu bau ku=le ih-ku boe=theu boe=theu=geh noe=noe=deu .
67.wav|yi theh oh=li ih=zaon laon=si theh-liau se1 tsah1 tsyu1=lu .
68.wav|di=bu chi-tsho iau1 khe=tau kuaon=tseu1 chi-tse1 .
69.wav|di=ba ghoh-san1 tse1 zu-tsho tsy zu tse1 lian-nyih lian=ya .
7.wav|non 'ne geh=ti uoe=tse da ih da .
70.wav|non chih chih khoe1 yi tsu-ku ti=sin1 ghe=bau va .
71.wav|non leh theh tshaon sa-meh-zy a ? ngu=veh=leh=laon tshaon , ngu=leh=laon=faon loh=in1 a .
72.wav|ngu chih=ku thu=tsy nyoh=geh , non  a1=tsen1  chih=ku shih ? fen a , ngu fen chih=ku .
73.wav|ngu=yoh gha da hau tse1 , cin1=tsau1 le=jiu veh tan tse1 .
74.wav|ngu soe=teh theh khua tse1 ne=soe tshu-theh-tse1 , nyan ngu zon=sin1 soe ih=thaon1 .
75.wav|yi ih khe=sin1 ziu=iau1 tshaon=ku1 tse1 .
76.wav|sa-nyin kaon=kaon leh=laon=cian nyi 'lau-sy ?
77.wav|kaon=kaon sia=tse1 ih=poe 'leh , ghe-iau1 sia gho-chi .
78.wav|non kaon=kaon chih tse1 ih=uoe ve , ghe chih=ih uoe va .
79.wav|nyan paon siau=noe si1=tseu , non tse 'ne tsoe=le=geh meh-zy tsy1-si geh khoe1=ih-pi .
8.wav|yi 'ne ciuih=tsy bi poh theh-liau , peh1-ku yi m-meh chih .
80.wav|yi leh di zy ci1 zi=deu khoe1=fah khoe1=fah khuen zah tse1 .
81.wav|non soe=soe=khoe1 , di=ti tshau=phiau a1=keu zyu yon ?
82.wav|'lau-sy peh 'leh non ih=pen gheu theu=gheu theu=geh syu , a1=zy ?
83.wav|yi geh ma yah geh phi-liau yi ih=tshi1 khue yan=di .
84.wav|ngu zaon-ku ghau=deu tau yi laon tsia tse1 se1=pah khue yan=di . ngu zaon-ku ghau=deu tsia peh yi se1=pah khue yan=di .
85.wav|waon=si1-san1 geh tau1 khe=teh me-hau geh .
86.wav|ngu veh hau kua nyin-ka1 , tseh1=hau kua zy-cia1 .
87.wav|men-tsau1 waon=cin=li a1 we-teh le kon1=sy1 ? ngu khoe1 yi veh-we le-ku .
88.wav|ngu=nyi yon sa=geh tsho-tsy zon noe-cin1 tau dih=laon tsaon ka1 jiu nyi ?
89.wav|yi zian bin-nyin ih-yan-gheh ge leh tseh1 so1-fah laon .
9.wav|yi la ciau1=seh li ze=tsaon hau 'leh khon1-diau .
90.wav|tsu di=geh san1=weh li siau-hu=tsy gha thoh=we sa1-du sah=geh .
91.wav|yi thiau-zaon meh pe1-tsho bau tse1 . ngu e=tau tse1 ih=ciah , zy-cia1 tseh1=hau me=me nen bau tau ghoh-daon-li 'leh .
92.wav|dih=seu=sy sa-nyin sia-ku ? sa-nyin tshe1=tsheh le=ngu ziu=tsian peh sa-nyin zeh=khue yan=di .
93.wav|ngu peh non-ku syu zy ngu ciau1 tson1-ghoh geh nyan=jiu sia-ku .
94.wav|non pi-ngu kau1 , yi pi non-we iau1 kau1 .
95.wav|lau=waon theh=leh lau=tsan ih=yan kau1 .
96.wav|ngu bau tse1 , non theh lian-ku ghe=tu1 zu ih=shih .
97.wav|ngu-kaon veh ku yi , sa nyin-gha thoh cian=veh=ku dih-gheh ka1=hu .
98.wav|zaon=thaon1 ngu tseh1 ma-liau ih=pen syu , cin1=tsau1 ngu sian tu1 ma lian=pen .
99.wav|zoh=nyih siau=tsan tiau zah ih-diau du-ng , ngu m-meh tiau=zah .
