1.wav|ngu lau-hau-gheh , non-nyi ?
1597.wav|geh nge kaon=tson1=ku=tsy ze=hau gue theh yi le .
1598.wav|tsau lian=nyi ma-gheh geh tseh1 theh=ba yeu=i1 ci1=ku zy 'leh , keh-lau ngu iau1=ma tseh sin1-gheh .
1599.wav|syu=theh zah=tsy theh zon 'leh , ngu 'ne siau=tsy pe=sian1 tsaon .
16.wav|tsoe=jin kon1=tsoh na-nen ?
160.wav|non ih=din we tih zen=kon1 geh .
1600.wav|geh nge phu-le , non-we veh gue theh yi a ?
1601.wav|vaon=ci sin1 ka1-san1 ze=ma hau 'leh meh , geh=ti pha ka1-san1 ze khu=i toh theh-liau !
1602.wav|ci=zoe non cia huoe=shi tson=ho1 , non e1 tseh1 yan=de ziu tsoe=men pa ho1=ben hau=le .
1603.wav|geh tseh1 sian1=tsy iau1 theh=bih theh ngu taon=sin1 .
1604.wav|ue ,  zy vah ?
1605.wav|ngu oh=li yeu-ku lau-nyin deh=zoe tau=lah di=laon , da-ke tson1=fon 'leh .
1606.wav|tshin  nyin 'na  khua=ti le=bu ciu=wu=ciu , ghau-sau !
1607.wav|ngu-gheh di=tsy zy vu=nyin lu  lon  ghau=ti leu .
1608.wav|ngu-gheh seu=ci1 veh theh-liau , na-nen-be ?
1609.wav|non sian=sian tshin1=saon , da-ke lah sa-zen-kuaon1 sa=di=faon loh=theh geh ?
161.wav|sian1-sin zy=ci .
1610.wav|ngu chih=tson1=ve geh zen-kuaon1 ghe=tan=ku lian tsah1 di=gho , su=i geh-gheh zen-kuaon1 ghe=lah=geh .
1611.wav|keh=non gho-poe-thi1 tau=ku ci-ku di=faon ?
1612.wav|oh , sian=chi=le 'leh , maon ci=lah di1-pau min te-ku de=tsy kau1=deu .
1613.wav|ne i=cin seu1-zan 'leh , veh=shiau=teh ghe zin-teh-zah vah 'leh ?
1614.wav|ghau-sau tson1=ve tau e1=mi chi tan=thin , khua tseu !
1615.wav|yoh , di=gho lin=shian 'leh , " ue , sa-nyin a ?   au , zia=zia=non ! "
1616.wav|ngu=seu ci1 tsau=tau 'leh , nyin-ka1 tan=di=gho le ciau-ngu chi=lin 'leh !
1617.wav|ih=te be=shiuin ji-moe , ngu ziu khu=i tsu ih-ku nyin-ghaon tsheh=nah=yoe .
1618.wav|tseh1=yeu ngu zy-cia1 khe=sy tsu=san1-i geh zen-kuaon1 , ngu tse ciah-zah tshen=sin1 zyu=i .
1619.wav|the-shiu1 gha the-shiu1 'leh , ghe zan=zan peh yi la tshin teh chi-tsu ku-ven .
162.wav|ci=zoh nu=lih .
1620.wav|yi geh kon1=tsoh kon1=tsy lau=kau1 , kon1=tsoh zen-kuaon1 gha ciau1-kue li=sian .
1621.wav|tseh1=iau1 yi lah zy nyih laon tsu=tsheh zen=ziu , ziu khu-nen pha tau kueh=nga chi gheh-tsoh .
1622.wav|ngu shi=huoe gho=yeu=gho , de=zy ngu veh=sian 'ne yi tsu ngu-gheh tson=sen1 tseh=nyih .
1623.wav|veh kuoe=non tau veh tau geh be tshan chi kon1=tsoh , tson=kue iau1 kau=su=ngu ih-san .
1624.wav|yi ton thoh-nyin , si1 in=phin , we-le-we-chi we-tsy1 tsu zy-cia1 tshen=sin1=geh san1=weh .
1625.wav|tsih=sy ngu 'ne veh tau kau1=geh kon1=tsy , ngu-gha veh khen=faon=chi geh tseh1 ve uoe .
1626.wav|cin1=tsau1 maon tsu maon , gha-iau1 tsu=kuan1 geh=ti san1=weh tse tseu .
1627.wav|si1-san1 , tshin=non zy=ngu cia-zau ih-shia , non=yeu sa=geh tsoe=tsan ?
1628.wav|ngu ci=yeu pi ciau-jian geh in1=ven thin=lih , kheu=nyu , sia=tsoh nen-lih .
1629.wav|non we=sa iau1 tau a1-'la kon1=sy1 le in=phin ?
163.wav|non min=nyi ih=din we tih yin=geh .
1630.wav|in1=we  nyin 'na  kon1=sy1 geh=nyih=vu nen-keu fah=hue ngu-gheh theh=tsan .
1631.wav|non nyin=we zy=ci khu=i tsu a1-li faon=mi geh kon1=tsoh ?
1632.wav|ngu khu=i tsu tson1=in1 saon=shian fe1=yih , tshoe-ka1 theh nga=kueh-nyin ciau1-tsi de=phoe .
1633.wav|ngu=iau1 pau=khau  nyin 'na  geh tseh=nyih be=shiuin=pe1 , sa-zen-kuaon1 khau=sy ?
1634.wav|tshin=non 'ne geh tsan piau=kah di1-hau , khau=sy ziu lah geh-gheh ghau=deu zeh=nye ghau .
1635.wav|cia-sy khau=tshiu 'leh , iau1-ghoh ci-ku ghau=deu ?
1636.wav|iau1-ghoh se1-ku ghau=deu , zi=bu yon=nyih yu zen-kuaon1 .
1637.wav|sa=geh ne-yon iau1=khau ? tshoe-khau=syu yeu=vah ?
1638.wav|non khoe1 geh tsan=piau hau=le , kau1=deu i=cin sia tshin1=saon 'leh .
1639.wav|si1-san1 , ngu sian zin ih-ven1 kon1=tsoh .
164.wav|ngu iau1 tseu-liau , ngu zy le paon lon tse-we geh .
1640.wav|non sian tsau a1-li faon=mi geh kon1=tsoh ?
1641.wav|tsu tshoe1=kuoe voh-vu-yoe a , tsiu-ba1 tsau1=de=yoe a , ze khu=i .
1642.wav|non phu=thon1 gho=cian teh=le vah ?
1643.wav|taon=zoe we=geh , peh1-ku zaon-he-ghe-gho cian=da veh=le .
1644.wav|veh=iau1=cin geh , taon=zoe tsoe=hau ghe-zy ma=pen we-gho syu ghoh-ghoh zaon=he gho .
1645.wav|he=zy maon=iau1 tsau1 ih-ku pi=tshih , non yeu-shin-tshiu vah ?
1646.wav|hau-ku ia , sin1=cin1 tu1=sau ? shiu1-sih=nyih yeu=vah ?
1647.wav|'me-ku ghau=deu lian tshi1=nyoe , 'me-ku li=pa shiu1-sih lian=thi1 , khu=i vah ?
1648.wav|tshin=non geh tsan=piau=di1 ih-di1 , ten a1-'la la=geh thon1=tsy1 .
1649.wav|veh=zy hah-kaon , ngu geh pin1 kon1=tsoh tsen1=ciau m-meh cin !
165.wav|ngu 'leh kah tih ku-liau ciau1-kue khe=sin1 .
1650.wav|non zan=zan tsheh-tsha1 , ton-noe si1-poh tshaon tshaon , veh=iau1 theh siau=sa au !
1651.wav|zan-nyi=le=ngeh ton=pen1=si1=tseu maon sah 'leh , san1=weh theh m-meh kue=lih 'leh .
1652.wav|non-ku kon1=tsoh diau=peh ngu tsu=tsu ziu hau 'leh .
1653.wav|tsen1=ciau khoe1-nyin thiau1=te veh chih=lih , ngu theh=non diau=ih diau=hau vah ?
1654.wav|khon1=zy khon1 teh=le meh=zy=thi tsu .
1655.wav|kon1=tsy=meh , zy non-ku lin=deu ; zaon=pe1 meh , da-cia1 dau dau=tsian=wu .
1656.wav|gho-pe1 zen-kuaon1 veh tau meh , da-cia1 ziu sian wah=ciah .
1657.wav|non-kaon yeu-cin vah ?
1658.wav|siau-tsia , ngu sian ma ih=ji si1=tsaon , yan=tsy hau=ih=nge geh .
1659.wav|geh=tah ih=ba ze=zy tsin=kheu mi=liau eu=pe=geh si1=tsaon .
166.wav|kah ci=thi1 mo=ve non 'leh .
1660.wav|geh=tson nge=seh pi yi tson sau-we sen1 ih=ti .
1661.wav|non khoe1 geh lian=ji tsu=kon1 iau1-pi yi mi geh khau=ciu .
1662.wav|'ni khoe1=non tshoe1 sau-we de ih=ti geh nge=seh ken1-ka1 hau .
1663.wav|ngu pi-non tsan ih=ti=ti , pi geh-gheh tshah=mo du-ih-ti ku-yeu vah ?
1664.wav|baon=pi ih=ba i1=zaon ken1 geh=tah geh i1=zaon meh=sa lian=yan .
1665.wav|sen1=zaon tshin1=a1=zy jih veh zaon heh=nge=seh hau=khoe1 ?
1666.wav|geh=tah geh tshen=se1 fu yi mi geh thin kuah .
1667.wav|non khoe1=e1=mi ih=ji iau1=hau ti=vah ?
1668.wav|geh diau=lin ta nge=seh=lian ih=ti , ken1 geh=ji si1=tsaon pi-ciau phe .
1669.wav|geh nge si1=tsaon theh=e1=mi geh ih=yan , zi=bu=tan ciu-tseh .
167.wav|non hau=tu1 zyu ci=thi1 vah 'la ?
1670.wav|si1-san1 siau-tsia , nyin 'na iau1=ma ti=sa geh seu=seh ?
1671.wav|nyan a1-'la si1 khoe1=khoe1 tse-kaon .
1672.wav|yi=le boh cin1=seu=seh zia-chi nyih=nau .
1673.wav|siau-tsia i cin=yeu ih tsah1 ka=tsy , iau1-veh-iau1 phe=diau boh cin1=ghaon li ?
1674.wav|hau-ku . nyin 'na=tah yeu ci=tson khuoe=seh , peh ngu khoe1=khoe1 ciau .
1675.wav|non khoe1 ngu geh=tah ih=ba=san1 yeu zeh-nyi diau , ze=lau lin-gheh .
1676.wav|ghe-yeu e1=mi gue-de li=shian gha-yeu ciau1-kue .
1677.wav|ngu khoe1 geh diau 'me-du faon=geh .
1678.wav|si1-san1 nge-kuaon1 tsen1 hau , a1=iau1 sy=sy ta ta khoe1 ?
1679.wav|non khoe1 , hah tia !
168.wav|ngu iau1 we-chi 'leh .
1680.wav|ngu ciah-zah ka=si theh ciu , tse-kaon meh=sa theh=bih hau=khoe1  
1681.wav|iau1=meh a1-'la tau bih-gheh di=faon tse chi-khoe1-khoe1 .
1682.wav|huoe=nyin kuaon1-lin , siau-tsia cin1=tsau1 deu=fah iau1 tsi ih tsi ghe-zy thaon ih thaon ?
1683.wav|geh=tah thaon=fah yeu=yeu li=tsy thaon , veu=li=tsy thaon , zeh=pe thaon , kaon=sy thaon .
1684.wav|yon-veh-zah , da ih da , tshoe1 ih-tshyu1 ziu khu=i 'leh .
1685.wav|non=iau1 koe1 da ghe-zy sah da a ?
1686.wav|koe1 da hau 'leh .
1687.wav|chin ih=nge ghe-zy zon ih=nge ?
1688.wav|yi=le tsen1=hau , veh zon gha veh chin .
1689.wav|deu=ghe=yan shi-shi vah ? veh yan meh , chi=tshon theh yi hau vah ?
169.wav|ngu ke bau-liau .
1690.wav|a-gho-le , theh=non oe=mu iau1=vah ?
1691.wav|a1-'la ghe-yeu teh tsu mi=moh , siu1 mi=mau , tsen1 mi , shian1=shiuin1 , tsy=ah .
1692.wav|cia-sy siau-tsia iau1-gheh ghe-gho , hau tan-ku pah-tseh .
1693.wav|zia=zia , meh-zen-kuaon1 'leh , ngu tseh1=iau1 nyah nyah be ken1 iau1 hau 'leh .
1694.wav|huoe=nyin kuaon1-lin , yi=le nyin-tu1 , tshin=non zu-gho le ten=ih=shih .
1695.wav|nyin 'na geh=tah san1-i tsen1 hau , cia nau=man !
1696.wav|non sian=iau1 deu=fah thi=teh tsan=ti ghe-zy toe=ti ?
1697.wav|tsau lau=yan=tsy hau 'leh , sau-we toe ih=ti .
1698.wav|siu1=mi siu1=vah ?
1699.wav|siu1=mi non=iau1 siu1=siu1 tshin1=saon .
17.wav|kon1=tsoh lau=maon=geh , ghe-iau1 zy-ghoh in1=ven
170.wav|ngu pih siu=si1 tseu-liau .
1700.wav|ngu ghe-iau1 jioh=yeu theh=tshoe1 deu=fah .
1701.wav|non deu=fah sian tshoe1 sa=geh seh=yan ?
1702.wav|cin1=tsau1=ya=deu non iah-we lah sa=di=faon ?
1703.wav|cin1=tsau1 ci=mau=tshe tau=mae bi=nyi geh meh !
1704.wav|ih=ti gha veh bi=nyi , ciu teh=le nyih=huen1 !
1705.wav|geh-nen-ka le=tsau1=tsau1 geh tshe iau1 cia=ciu a !
1706.wav|non khoe1=khoe1 tshin1=saon , veh=iau1 theh sin1=si au !
1707.wav|yan=se1=yu  kheu=jian  le-si geh !
1708.wav|wu=le=deu tse teh=veh teh-liau !
1709.wav|ah1-yi , cin1=tsau1 tsoh=sen lau=nen geh , tshen lian=cin1 chi na-nen ?
171.wav|non sa-zen-kuaon1 tseu ?
1710.wav|ci=di ih=cin1 ?
1711.wav|sy=khue ng-koh ih=cin1 ,  kheu=jian  teh=le !
1712.wav|cia=ciu=geh , ciu=teh ih=thah=wu=du ! ciu 'leh oh=li sian1 gha veh nyin=teh 'leh !
1713.wav|paon=paon maon au , non khoe1=khoe1 , ngu tah=geh tsoh=sen zy tin hau-ku !
1714.wav|tsen1-ku a ? keh=ma bi=nyi ih=nge meh hau=le !
1715.wav|veh=le=se1 geh , ngu veh hau tsu zeh-pen=san1-i geh !
1716.wav|hau=hau hau . non ven1-lian iau1=tshen tshen=tsoh .
1717.wav|ih-ciu-ghe-gho !
1718.wav|cin1=tsau1 ngu=le tshin=khah .
1719.wav|ci be hau chih=ti geh ve=ti chi-chih .
172.wav|men-tsau1 gho-poe-thi1 lian=ti poe-ku fi=ci1 .
1720.wav|non le=ti tshe hau=le .
1721.wav|nyin 'na geh=tah sa=geh tshe tsoe yeu theh=seh ?
1722.wav|a1-'la yeu tsah1 khau zyu=keh , chih chi=le nen toh=toh , shian1=phen=phen .
1723.wav|ciau tseh1 tshin1=tsen1 lu-ng hau-'ne , ghe-zy ghau=yeu nyeu=nyoh hau ?
1724.wav|lon diau=weh sah de-waon zo chih chih=hau vah ?
1725.wav|le tseh1 i1 toh si=meh hau=le .
1726.wav|ngu iau1=chih pen=paon1=tshe , lih=tsy ghon-sau=nyoh , nyon=yeu=tshah=tsian geh .
1727.wav|di=baon toh teh su1 ih=ti , thin=tau vah !
1728.wav|di=cin1 veh hau tshau-liau wu=dah dah=geh au !
1729.wav|nyoh=sy tshih teh=le zih zih=si , tsheu-deu-vu-koe1 tsi1 teh=le phen phen=shian1 !
173.wav|ngu tau ci1-zan chi son=non .
1730.wav|geh tseh1 ah=tsy veh tha su1 .
1731.wav|ngu=le 'ne-chi tse=sau sau yi .
1732.wav|sau-we ten=ih=shih , mo-zaon ziu hau 'leh au !
1733.wav|ti geh nge=tshe yeu=teh chih le !
1734.wav|ve veh=iau1 zan 'leh phah=phah=moe .
1735.wav|ma-te ! cin1=tsau1 ngu thin=tsan .
1736.wav|veh=iau1 au , phih=ngan=za hau=le !
1737.wav|cin1=tsau1 tau zen=waon miau 'leh meh , ziu=iau1 zaon=zaon pen=paon1 siau chih-gheh mi-dau 'leh .
1738.wav|geh=tah geh " noe=zian siau=lon " lau=tse geh !
1739.wav|thin-kaon ih tsah1 tsin1=phin ci ah shiuih=saon , si=zy si teh=le !
174.wav|zia=zia=non le son ngu .
1740.wav|keh=zy geh=tah geh mi cin1 pah-yih saon=taon tsoe=tsoe tsen1=tson1 geh .
1741.wav|ih=uoe tseu=so=wen=den , bi=boh zy boh teh nyoh gha khoe1=teh-ci !
1742.wav|ka-li nyeu=nyoh saon , yeu=deu=vu si fen=saon veh=iau1 maon-ci-theh chih .
1743.wav|kue=ho1 tshah=deu=saon non iau1=chih chih khoe1 vah ?
1744.wav|non ven-ven shian1-vi khoe1 , ng-shian1=zo-yih=de shian1=veh=shian1 ?
1745.wav|non-kaon teh=ngu ze gha ze sah le !
1746.wav|ngu sian=chih chih tshan lau tse tseu .
1747.wav|zaon=he geh khue di=faon , he-ne nga=yan=yan siau=tshe ze=yeu .
1748.wav|phen-diau faon=fah gha-zy yeu tsin1 tsy yeu zih kaon1-noe da-zen .
1749.wav|hu=the iau1 kah=syu " tsen1 " , nyeu pah-yih tseh1=iau1 syu li ih " then " .
175.wav|tse-we , tsoh-non ih=lu=bin=oe1 .
1750.wav|ta-ng iau1=chih koe1 " tsi1 " , deu=pe hau yeu " then " .
1751.wav|kau1=bah iau1 yon=yeu " 'men " , keh=li pa=lah=de li " ten " .
1752.wav|su=tseu1 deu=vu=ji1 , zau=shin me koe1-tshe , nyin-poh1 waon=nyi=lu , noe-cin1 ah=shiuih=saon .
1753.wav|ih=tau ya=li , ma lian=yan zoh=tshe , di=zy=meh khoe1=khoe1 , lau=tsiu meh 'mi 'mi .
1754.wav|yi la zy ghon-zan tshih=tshih , seh-lah boe1 boe1 , sau=sau lu son=saon , zy=ci tsu si1=tshe .
1755.wav|a1-'la di=baon toh=toh , lu=sy soh soh , wu=jih han=han , zia-chi siau=loh !
1756.wav|geh=tah siau-chiu loh=di mi=tsih yeu=tu1=sau ?
1757.wav|tsoe1 ci=tsoh tson=mi=tsih pah-fen1=tsy1 ci ?
1758.wav|kon1-gon1 seh=sy1 yeu=nge sa ?
1759.wav|phi=zyu cian , siau-chiu ji=sen1=vaon , r-don=loh-yoe , du=syu kuoe lau  nyin zi  yeu .
176.wav|vah iau1 maon-ci-theh paon=ngu=tan di=gho , kah khua ziu tseu-liau , lau yi-ghoe geh .
1760.wav|siau-chiu baon=pi tsin=tsheh faon=bi vah ?
1761.wav|phi=zyu cian , ngu=iau1 tau zy=tson1=sin1 , yeu sa tsho-tsy hau tshen tsheh-chi vah ?
1762.wav|geh=tah iau1=diau di=thih theh=chin=kue bi=taon vah ?
1763.wav|ngu cia-sy iau1 zaon kau1=ka , a1-li geh lu=kheu li geh=tah tsoe=jin ?
1764.wav|geh=tah tseu1-we yeu-veh-yeu siau-tshe-zan ken1 du-yin=tshau1=zy , san1=weh=yon=phin ma ?
1765.wav|zau1-noe tshaon=kheu zi=deu ghe-we-teh zau=kau1=leu , saon1=lau yan-kuaon1 paon=zy=si vah ?
1766.wav|tseu1-we gue=cin na-nen=cia ? zin=veh=zin ? ya=li sian1=shian tshau veh tshau ?
1767.wav|siau-chiu oe1=zi vah ? ya=li=shian yeu tsau=min seh=sy1=vah ?
1768.wav|ngu sian-ven  nyin 'na  tsu1=vaon=tsy tshen-tshen .
1769.wav|vaon=tsy geh tshe-kuaon1 diau-ji iau1 hau=ih=ti , veh=iau1 koh=koh=deu geh vaon=tsy .
177.wav|non sa zen-kuaon1 tse=le ?
1770.wav|tsu1=geh vaon=tsy iau1=li ngu kon1=tsoh geh di=faon jin ih=nge .
1771.wav|ngu iau1=ih seh ih=thin geh vaon=tsy , mi=tsih lah sy zeh-ku bin=faon tsu=yeu .
1772.wav| nyin 'na  geh ci vaon=tsy zau1-shian hau veh hau ?
1773.wav|me=chi veh=ih=din iau1=ih keh=deu yon , de=zy we-sen1 iau1=doh yon-gheh .
1774.wav|ngu tsoe=hau iau1 tu1=zen geh se1=sy leu .
1775.wav|zy-veh-zy tsaon=siu1 hau-ku ?
1776.wav|me=chi , nyih=syu chi , si=i1=ci1 , khon1-diau yeu-veh-yeu ?
1777.wav|tsu1=cin1 na-nen soe ? syu=di=me na-nen ciau1 ?
1778.wav|ngu=iau1 poe-zan khua-liau .
1779.wav|ngu=ma 'leh zi=cia1 we vu=jin geh kau1=zen .
178.wav|ngu a vah shiau=teh .
1780.wav|non poe=geh tsen1=zy hau di=doe , yi=le da-cia1 zy chih di=doe chih vaon=yin geh , geh .
1781.wav|ngu poe lah zeh-pah leu , da vaon=ci paon du-thin ze zau1-noe .
1782.wav|non-ku vaon=tsy teh=vaon lih=kau1 veh kau1 ? mi=tsih da veh da ?
1783.wav|se1=vaon lian=thin lian=we , ci=tsoh mi=tsih ih=pah=se1-seh loh-ku bin=faon .
1784.wav|veh=iau1 theh tse=au ! zy mau phe vaon ghe-zy tsaon siu1=vaon ?
1785.wav|mau=phe1=vaon ! yi=le lah=lah tshin-nyin tsaon=siu1 .
1786.wav|e1 mi=tah geh veh-nyih kuoe=li hau veh hau ? kuoe=li fi=ciu=vah ?
1787.wav|ma=mo-hu=hu , ze ih-pe-sin .
1788.wav|non vaon=tsy tshau=phiau ih=tshy=sin ze=fu theh-liau vah ?
1789.wav|ngu tseh1=fu 'leh seu-ji vaon=khuoe , ji-tha1 geh ze de=khuoe .
179.wav|ci=teh cin=zan=le khoe1=khoe1 ngu .
1790.wav|siau-tsia , cin1=tsau1 ya=li yeu-veh-yeu khon1=vaon=ci .
1791.wav|yeu-ku , si1-san1 non ci=we ?
1792.wav|lian-ku , a1-'la zyu piau-ci hau 'leh , ci=di ih=ya ?
1793.wav|geh=tah zy se1=sin1 cih=pin=kuoe , se1=pah=nyoe ih=ya .
1794.wav|a1-'la iau1 zyu se1=ya thi1 .
1795.wav|peh=non se1=leu se1 lin-ng vaon=ci hau=vah ?
1796.wav|hau-ku . vaon=ci li zan-du=di=gho khu=i zeh=peh=vah ?
1797.wav|vaon=ci li tseh1=hau peh zy-ne , zan-du khu=i tau tson de le tan .
1798.wav|tse ven=san , tshoe1=thin ya=li ci=ti tson khe=men ?
1799.wav|si1-san1 , tshin=non 'ne wu=tsau weh=tse sen1-ven1 tsen=nyan ngu ten1=ci ih-shia .
18.wav|non-nyi  ku-liau hau=vah ?
180.wav|ngu we tih sian non-ku .
1800.wav| lu kon-gon chi1-tsho1 ze=deu , tau nga=the chi , lah sa=di=faon ?
1801.wav|geh bu tsho-tsy tau=zin oe1=zy vah ?
1802.wav|tau-liau zan=zoh=lu , tshin non-ciau ih-san ngu .
1803.wav|ngu i cin=seh ku=kha 'leh .
1804.wav|ngu tshen ku=deu 'leh , na-nen-be ?
1805.wav|geh bu=zy chiu-ci=ciu , tau=me lon sin1=tshen1 iau1 tshen lin ih=bu .
1806.wav|gho-deu ih=ze zy sa=di=faon ?
1807.wav|" 'me=li=yoe " tau-liau vah ?
1808.wav|tse tshen lian=ze .
1809.wav|te=veh=chi , nyan ih nyan , ngu gho-tsho .
181.wav|ngu ih=din we tih tse le-ku .
1810.wav|cia=ya 'leh , ghe=tshen sa kon1-ciau1 ciu ! ciau tsha1=deu vah .
1811.wav|veh=iau1 ten le , ngu=le lah ih=bu tsha1=deu .
1812.wav|a1-'la iau1 tau ghon jiau=lu yi=oe1 si1=lu .
1813.wav|iau1-veh-iau1 zaon kau1=ka tseu ?
1814.wav|zoe=bi na-nen tseu , na-nen khua ziu na nen-khe !
1815.wav|keh=meh ziu zaon kau1=ka tseu .
1816.wav|oh=yoh , ban-zah tu-tsho , cih=sah nyin 'leh !
1817.wav|ziu geh=tah din-tsho hau=le .
1818.wav|non zy la=kha ghe-zy fu=yi cin1 ?
1819.wav|fah=phiau 'ne hau , meh-zy veh=iau1 maon ci=lah tsho-tsy kau1=deu .
182.wav|da-cia1 tu1 li-yi .
1820.wav|cin1=tsau1 ya=tau chi kuaon=tseu1=geh hu tsho-phiau ghe-yeu vah ?
1821.wav|" zeh=khua " tsho-phiau meh-liau , " theh=khua " ghe-yeu .
1822.wav|paon ngu=din ih=tsan " theh=khua " tsho-phiau .
1823.wav|non=iau1 ngan=zu ghe-zy ngu=phu .
1824.wav|nyoe=ngu ghe-yeu vah ?
1825.wav|nyan ngu khoe1=ih=khoe1 , te=veh=chi , tseh1=yeu ngan ngu=phiau 'leh .
1826.wav|zon zaon=he hu-tsho tshen=tau zen=tseu1=iau1 ci-ku tson=deu ?
1827.wav|geh pe1 hu-tsho ci=ti tson=khe ?
1828.wav|tshen geh bu hu-tsho , tseu ci=ghau thon1=dau ?
1829.wav|geh a1=zy khe=tau poh-cin1 chi-gheh hu-tsho ?
183.wav|thi1 ue-'leh , ngu iau1 we-chi 'leh .
1830.wav|geh bu hu-tsho lah khuen1 se1 ze=deu din-tsho vah ?
1831.wav|ma=hu tsho-phiau geh tshaon=kheu lah=he a1-li ?
1832.wav|ngu sian ma ih=tsan tau zaon=he geh te-zen ci1=phiau .
1833.wav| ngeh  ghau=geh pe=ci1 zi1=bu khah=moe .
1834.wav|ci=ji zoe=ci1 ghan-li iau1 tshen=tshen .
1835.wav|non chih=shian1=i1 vah ?
1836.wav|non chih mi diau ghe-zy chih=ve ? heh zen=tseh ghe-zy heh=kha-fi ?
1837.wav|da-cia1 geh ghan-li ze='ne=zi 'leh vah ?
1838.wav|ghe=chiuih ih tsah1 sian1=tsy .
1839.wav|tshin=ven nyin 'na ci=we zy='me kueh meu-yih de=piau doe=geh vah ?
184.wav|yeu=khon1 cin=zan=le khoe1=khoe1 .
1840.wav| nyin 'na  ih lu=laon=shian chih=lih 'leh vah
1841.wav|ih=ti gha veh chih=lih , zia=zia=non le=tsih a1-'la .
1842.wav|siau-tsia , geh fon1=sen ci=tau jiu cin1=se1 , yeu=phiau thih tu1=sau ?
1843.wav|sen=faon=lah tshen kau1=deu tshen=ih=tshen tse kau=su non .
1844.wav|ngu=iau1 ci tshau=phiau peh 'm-'ma , 'ne=tsan ci=khuoe tae=peh ngu hau vah ?
1845.wav|de=mi laon zy-cia1 'ne .
1846.wav|tshin ven=lah=meh ih=thaon1 khe sin-sian1 zy sa-zen-kuaon1 ?
1847.wav|ng-ti tson , sen=khua ti toh gho-chi ghe-le teh jih .
1848.wav|ci=ko ghau=sen zy-veh-zy hau=khua ih=ti ?
1849.wav|ko=ghau sen=zy pau=shi ih=ti , veh-we khua fe1=r me .
185.wav|tse-we , ngu ih=din we tih tse le-ku .
1850.wav|iau1=meh ci " theh=khua yeu=ji " men-tsau1 ziu khu=i tau .
1851.wav|ci=ji=nyin , seu1=ji=nyin di=tsy sin=min veh=iau1 di1=fe1=theh !
1852.wav|yeu=tsen pi=mo veh=iau1 maon=ci sia !
1853.wav|ngu-we yeu=tsan we=khuoe tae , lah=non geh=tah lin tshau=phiau zy vah ?
1854.wav|non sen1-ven1 tsen=ta le vah ?
1855.wav|sen1-ven1 tsen=ghau ngu i=cin di1-hau 'leh , khu=i lin=ma ?
1856.wav|te=veh=chi , m-meh sen1-ven1 tsen=zy veh hau lin=we=khuoe geh .
1857.wav|si1-san1 , ngu=iau1 zen tshau=phiau , na-nen zen=fah ?
1858.wav|non=iau1 zen weh-ji=zen=khuoe , ghe-zy din-ji=zen=khuoe ?
1859.wav|a1-'la geh=tah yeu nga=bi zen-min-bi din-ji ih=pen thon1 , gha-yeu weh-ji ih=pen thon1 .
186.wav|ci-zo ci-zo , meh-tsy ze ta zi 'leh vah .
1860.wav|weh-ji tshiu=khuoe meh , non khu=i zoe=bi sa=geh=zen-kuaon1 yon ngan kha-'la .
1861.wav|non khu=i tau=yeu " nyin=li " piau=tsy geh  ci li chi1 'ne tshau=phiau .
1862.wav|geh tsan=kha peh=non , a1-'la nyin-ghaon yeu nye=sy siau=zy zy=don voh=vu=geh .
1863.wav|keh=meh ngan=kha na-nen yon=fah nyi ?
1864.wav|tshah tsin-chi , khoe1 yi seh-min tshau1=tsoh tan ziu=zy 'leh .
1865.wav|tshin=ven , ngu=iau1 'ne 'me=nyoe diau zen-min-bi , geh=tah hau=diau peh ngu vah ?
1866.wav|yi=le zeh-bi kau zen-min-bi geh de-woe=lih zy tu1=sau ?
1867.wav|tshin=non 'ne geh tsan liu-yin=tsy1=phiau diau-zen yi=tshau .
1868.wav|tshin=non geh=tah tshi ku-zy .
1869.wav|ih-gon1 zy tshih=tshi1=ng-pah sy-seh nyi-khue , non ti ih=ti .
187.wav|ngu ze ci-zo ku-liau .
1870.wav|tshin=non paon ngu=woe ih=ti lin=se=tshau=phiau hau=vah ?
1871.wav|ngu=iau1 tan tseh1 di=gho peh ngu noe-ng .
1872.wav|geh zy=zy don deu=bi di=gho , yon ih=khue ngan=bi le tan-ku .
1873.wav|zan-fon ve=ti zy vah ? tshin=tsoe  fen-ci .1
1874.wav|lau=waon , yeu di=gho zin 'ni .
1875.wav|tshin men-non a1=zy loh=min syu=ti geh lau pe ?
1876.wav|non sen-in1 du-ih-ti , ngu thin veh tsheh !
1877.wav|te=veh=chi , meh-nyin tsih=di=gho . da-ke yi tsheh-chi 'leh vah .
1878.wav|tshin=non kau=su li=min si1-san1 , cian=ngu=zeh=ti=tson tan=ku ih tsah1 di=gho peh yi .
1879.wav|men-tsau1 tson1=laon=shian ciau yi tan peh ngu tseh1 di gho .
188.wav|paon=ngu='ne=kah=tseh pa1-pi=ua1=ua1 ta po non-ku siau=nyin .
1880.wav|sau-vi ten=ih=shih , yi mo-zaon le tsih=di=gho .
1881.wav|ue , tsan=siau=zin lah=lah oh=li vah ? mo=ve non-ciau yi thin thin di gho .
1882.wav|te=veh=chi , non tan=tshu di=gho 'leh .
1883.wav|da-tson tsheh=tsu1 chi-tsho kon1=sy1 geh di=gho ghau=mo zy sa ?
